"","date","source","kW","TemperatureF","Temp_bin"
"103",2014-02-21,"kW_bills",0.000118185499574237,52.5416666666667,"(52.4,55.8]"
"104",2014-02-21,"kW_sim",9.64958932680577e-05,52.5416666666667,"(52.4,55.8]"
"105",2014-02-22,"kW_bills",0.000122202798172824,52.75,"(52.4,55.8]"
"106",2014-02-22,"kW_sim",9.88493587880931e-05,52.75,"(52.4,55.8]"
"107",2014-02-23,"kW_bills",0.000129740149986782,52.75,"(52.4,55.8]"
"108",2014-02-23,"kW_sim",0.00010137357194344,52.75,"(52.4,55.8]"
"109",2014-02-24,"kW_bills",0.000125297214414011,53.9583333333333,"(52.4,55.8]"
"110",2014-02-24,"kW_sim",9.77129529729471e-05,53.9583333333333,"(52.4,55.8]"
"111",2014-02-25,"kW_bills",0.00011751133705495,52.625,"(52.4,55.8]"
"112",2014-02-25,"kW_sim",9.81440861160644e-05,52.625,"(52.4,55.8]"
"113",2014-02-26,"kW_bills",0.000130760994330785,52.375,"(49,52.4]"
"114",2014-02-26,"kW_sim",9.75676784124733e-05,52.375,"(49,52.4]"
"115",2014-02-27,"kW_bills",0.000122755357721853,54.375,"(52.4,55.8]"
"116",2014-02-27,"kW_sim",9.72417562264016e-05,54.375,"(52.4,55.8]"
"117",2014-02-28,"kW_bills",0.000122766289060387,53.75,"(52.4,55.8]"
"118",2014-02-28,"kW_sim",9.68438847466421e-05,53.75,"(52.4,55.8]"
"119",2014-03-01,"kW_bills",0.00011526129996259,55.7083333333333,"(52.4,55.8]"
"120",2014-03-01,"kW_sim",9.65441342153841e-05,55.7083333333333,"(52.4,55.8]"
"121",2014-03-02,"kW_bills",0.000128397853710425,54.9166666666667,"(52.4,55.8]"
"122",2014-03-02,"kW_sim",9.71576775413371e-05,54.9166666666667,"(52.4,55.8]"
"123",2014-03-03,"kW_bills",0.000124440411762553,52.875,"(52.4,55.8]"
"124",2014-03-03,"kW_sim",9.69199802384969e-05,52.875,"(52.4,55.8]"
"125",2014-03-04,"kW_bills",0.000112896331811811,56.375,"(55.8,59.2]"
"126",2014-03-04,"kW_sim",0.000103428201675745,56.375,"(55.8,59.2]"
"127",2014-03-05,"kW_bills",0.000113439670779513,56.5416666666667,"(55.8,59.2]"
"128",2014-03-05,"kW_sim",9.53096645938435e-05,56.5416666666667,"(55.8,59.2]"
"129",2014-03-06,"kW_bills",0.000110596371181467,54.9583333333333,"(52.4,55.8]"
"130",2014-03-06,"kW_sim",9.33025343229246e-05,54.9583333333333,"(52.4,55.8]"
"131",2014-03-07,"kW_bills",0.000109205804255879,52.2916666666667,"(49,52.4]"
"132",2014-03-07,"kW_sim",9.6103246164227e-05,52.2916666666667,"(49,52.4]"
"133",2014-03-08,"kW_bills",0.000117174645649379,55.5416666666667,"(52.4,55.8]"
"134",2014-03-08,"kW_sim",9.5557170403752e-05,55.5416666666667,"(52.4,55.8]"
"135",2014-03-09,"kW_bills",0.000117775699459063,55.1666666666667,"(52.4,55.8]"
"136",2014-03-09,"kW_sim",9.21647365557714e-05,55.1666666666667,"(52.4,55.8]"
"137",2014-03-10,"kW_bills",0.00010835966598524,54.6666666666667,"(52.4,55.8]"
"138",2014-03-10,"kW_sim",9.36610485454275e-05,54.6666666666667,"(52.4,55.8]"
"139",2014-03-11,"kW_bills",0.000103630923649938,53.5833333333333,"(52.4,55.8]"
"140",2014-03-11,"kW_sim",9.89638492064487e-05,53.5833333333333,"(52.4,55.8]"
"141",2014-03-12,"kW_bills",0.000103313806449797,56.5,"(55.8,59.2]"
"142",2014-03-12,"kW_sim",0.000101933852520757,56.5,"(55.8,59.2]"
"143",2014-03-13,"kW_bills",0.000105784425056529,55.4583333333333,"(52.4,55.8]"
"144",2014-03-13,"kW_sim",9.96667001681146e-05,55.4583333333333,"(52.4,55.8]"
"145",2014-03-14,"kW_bills",0.000105373370473532,56.9166666666667,"(55.8,59.2]"
"146",2014-03-14,"kW_sim",9.76333854242021e-05,56.9166666666667,"(55.8,59.2]"
"147",2014-03-15,"kW_bills",0.000104502916533842,59.4583333333333,"(59.2,62.6]"
"148",2014-03-15,"kW_sim",0.000110481552099485,59.4583333333333,"(59.2,62.6]"
"149",2014-03-16,"kW_bills",0.000109453589925229,56.625,"(55.8,59.2]"
"150",2014-03-16,"kW_sim",0.000100676046995495,56.625,"(55.8,59.2]"
"151",2014-03-17,"kW_bills",0.000108720301327311,54.4166666666667,"(52.4,55.8]"
"152",2014-03-17,"kW_sim",9.31296878389432e-05,54.4166666666667,"(52.4,55.8]"
"153",2014-03-18,"kW_bills",0.000104290729238801,54.1666666666667,"(52.4,55.8]"
"154",2014-03-18,"kW_sim",9.31443323131328e-05,54.1666666666667,"(52.4,55.8]"
"155",2014-03-19,"kW_bills",0.000103691909228996,55.125,"(52.4,55.8]"
"156",2014-03-19,"kW_sim",9.59161941005678e-05,55.125,"(52.4,55.8]"
"157",2014-03-20,"kW_bills",0.000102020570718348,56.1666666666667,"(55.8,59.2]"
"158",2014-03-20,"kW_sim",9.83646556861837e-05,56.1666666666667,"(55.8,59.2]"
"159",2014-03-21,"kW_bills",0.000102850848154781,55.5833333333333,"(52.4,55.8]"
"160",2014-03-21,"kW_sim",9.11072870399115e-05,55.5833333333333,"(52.4,55.8]"
"161",2014-03-22,"kW_bills",0.000112624072675975,55.5833333333333,"(52.4,55.8]"
"162",2014-03-22,"kW_sim",0.000101456429745559,55.5833333333333,"(52.4,55.8]"
"163",2014-03-23,"kW_bills",0.000114724529255968,55.1666666666667,"(52.4,55.8]"
"164",2014-03-23,"kW_sim",9.93362619729284e-05,55.1666666666667,"(52.4,55.8]"
"165",2014-03-24,"kW_bills",0.000106644373849499,57.7083333333333,"(55.8,59.2]"
"166",2014-03-24,"kW_sim",9.69166533412977e-05,57.7083333333333,"(55.8,59.2]"
"167",2014-03-25,"kW_bills",0.000110278882048595,46.9166666666667,"(45.6,49]"
"168",2014-03-25,"kW_sim",9.62065442972527e-05,46.9166666666667,"(45.6,49]"
"169",2014-03-26,"kW_bills",0.000115843372413212,49.9583333333333,"(49,52.4]"
"170",2014-03-26,"kW_sim",9.48005247646256e-05,49.9583333333333,"(49,52.4]"
"171",2014-03-27,"kW_bills",0.000112787970098515,51.6666666666667,"(49,52.4]"
"172",2014-03-27,"kW_sim",9.2157122085255e-05,51.6666666666667,"(49,52.4]"
"173",2014-03-28,"kW_bills",0.000109661766749107,53.875,"(52.4,55.8]"
"174",2014-03-28,"kW_sim",9.16465566929719e-05,53.875,"(52.4,55.8]"
"175",2014-03-29,"kW_bills",0.000119970843047884,53.1666666666667,"(52.4,55.8]"
"176",2014-03-29,"kW_sim",9.2468228726705e-05,53.1666666666667,"(52.4,55.8]"
"177",2014-03-30,"kW_bills",0.00011916273798121,48.9583333333333,"(45.6,49]"
"178",2014-03-30,"kW_sim",9.74464276039289e-05,48.9583333333333,"(45.6,49]"
"179",2014-03-31,"kW_bills",0.000128801937932749,44.1666666666667,"(42.2,45.6]"
"180",2014-03-31,"kW_sim",9.76877448424044e-05,44.1666666666667,"(42.2,45.6]"
"181",2014-04-01,"kW_bills",0.000117335779338617,44.0416666666667,"(42.2,45.6]"
"182",2014-04-01,"kW_sim",8.74852768507906e-05,44.0416666666667,"(42.2,45.6]"
"183",2014-04-02,"kW_bills",0.000104950076981509,48.875,"(45.6,49]"
"184",2014-04-02,"kW_sim",8.36191313625175e-05,48.875,"(45.6,49]"
"185",2014-04-03,"kW_bills",0.00010128935151853,50.2083333333333,"(49,52.4]"
"186",2014-04-03,"kW_sim",8.3931806380144e-05,50.2083333333333,"(49,52.4]"
"187",2014-04-04,"kW_bills",0.00010325586312436,51.5416666666667,"(49,52.4]"
"188",2014-04-04,"kW_sim",8.33682228682226e-05,51.5416666666667,"(49,52.4]"
"189",2014-04-05,"kW_bills",0.000106813745974734,53.5,"(52.4,55.8]"
"190",2014-04-05,"kW_sim",8.74918428108026e-05,53.5,"(52.4,55.8]"
"191",2014-04-06,"kW_bills",0.000106948960311522,59.4583333333333,"(59.2,62.6]"
"192",2014-04-06,"kW_sim",0.000102761026715601,59.4583333333333,"(59.2,62.6]"
"193",2014-04-07,"kW_bills",9.71477872694446e-05,63.9166666666667,"(62.6,66]"
"194",2014-04-07,"kW_sim",0.000102139243609327,63.9166666666667,"(62.6,66]"
"195",2014-04-08,"kW_bills",9.61921775173056e-05,64.1666666666667,"(62.6,66]"
"196",2014-04-08,"kW_sim",0.000102657256100085,64.1666666666667,"(62.6,66]"
"197",2014-04-09,"kW_bills",9.683903744627e-05,62.9166666666667,"(62.6,66]"
"198",2014-04-09,"kW_sim",0.000101295989652599,62.9166666666667,"(62.6,66]"
"199",2014-04-10,"kW_bills",9.76424759221474e-05,64.1666666666667,"(62.6,66]"
"200",2014-04-10,"kW_sim",0.000104610484064023,64.1666666666667,"(62.6,66]"
"201",2014-04-11,"kW_bills",9.79983961486735e-05,63.375,"(62.6,66]"
"202",2014-04-11,"kW_sim",0.000102854686027675,63.375,"(62.6,66]"
"203",2014-04-12,"kW_bills",0.000102754916545378,58.3333333333333,"(55.8,59.2]"
"204",2014-04-12,"kW_sim",9.7639980597259e-05,58.3333333333333,"(55.8,59.2]"
"205",2014-04-13,"kW_bills",0.00010171230799045,61.9166666666667,"(59.2,62.6]"
"206",2014-04-13,"kW_sim",0.000110578702872954,61.9166666666667,"(59.2,62.6]"
"207",2014-04-14,"kW_bills",0.00010022244276987,63.5,"(62.6,66]"
"208",2014-04-14,"kW_sim",0.000100686614459242,63.5,"(62.6,66]"
"209",2014-04-15,"kW_bills",9.62975921294031e-05,62,"(59.2,62.6]"
"210",2014-04-15,"kW_sim",8.53111892153749e-05,62,"(59.2,62.6]"
"211",2014-04-16,"kW_bills",9.60420782276033e-05,62.6666666666667,"(62.6,66]"
"212",2014-04-16,"kW_sim",9.121986151791e-05,62.6666666666667,"(62.6,66]"
"213",2014-04-17,"kW_bills",9.3849465703363e-05,60.875,"(59.2,62.6]"
"214",2014-04-17,"kW_sim",8.33059659390417e-05,60.875,"(59.2,62.6]"
"215",2014-04-18,"kW_bills",9.43435945960836e-05,60.5833333333333,"(59.2,62.6]"
"216",2014-04-18,"kW_sim",9.37523470573469e-05,60.5833333333333,"(59.2,62.6]"
"217",2014-04-19,"kW_bills",0.000100523075609812,57.0416666666667,"(55.8,59.2]"
"218",2014-04-19,"kW_sim",9.37352303572065e-05,57.0416666666667,"(55.8,59.2]"
"219",2014-04-20,"kW_bills",0.000102934343744253,61,"(59.2,62.6]"
"220",2014-04-20,"kW_sim",0.000112848690170473,61,"(59.2,62.6]"
"221",2014-04-21,"kW_bills",9.82298457806682e-05,57.8333333333333,"(55.8,59.2]"
"222",2014-04-21,"kW_sim",9.1560236412831e-05,57.8333333333333,"(55.8,59.2]"
"223",2014-04-22,"kW_bills",9.77277655937931e-05,52.9166666666667,"(52.4,55.8]"
"224",2014-04-22,"kW_sim",8.07974371489231e-05,52.9166666666667,"(52.4,55.8]"
"225",2014-04-23,"kW_bills",9.67602131841198e-05,53.8333333333333,"(52.4,55.8]"
"226",2014-04-23,"kW_sim",8.25032537286782e-05,53.8333333333333,"(52.4,55.8]"
"227",2014-04-24,"kW_bills",9.90685140380216e-05,57.75,"(55.8,59.2]"
"228",2014-04-24,"kW_sim",7.93934465736025e-05,57.75,"(55.8,59.2]"
"229",2014-04-25,"kW_bills",0.000103276900529632,51.625,"(49,52.4]"
"230",2014-04-25,"kW_sim",8.22302618856878e-05,51.625,"(49,52.4]"
"231",2014-04-26,"kW_bills",0.00010463715047455,49.625,"(49,52.4]"
"232",2014-04-26,"kW_sim",8.88338798546608e-05,49.625,"(49,52.4]"
"233",2014-04-27,"kW_bills",0.00010914135536057,53.4583333333333,"(52.4,55.8]"
"234",2014-04-27,"kW_sim",9.1098579773e-05,53.4583333333333,"(52.4,55.8]"
"235",2014-04-28,"kW_bills",9.94863390621321e-05,56.5,"(55.8,59.2]"
"236",2014-04-28,"kW_sim",9.31123177385618e-05,56.5,"(55.8,59.2]"
"237",2014-04-29,"kW_bills",9.37312011365888e-05,65.5416666666667,"(62.6,66]"
"238",2014-04-29,"kW_sim",0.000119957376281789,65.5416666666667,"(62.6,66]"
"239",2014-04-30,"kW_bills",9.79460642415178e-05,69.125,"(66,69.4]"
"240",2014-04-30,"kW_sim",0.000128418153625747,69.125,"(66,69.4]"
"241",2014-05-01,"kW_bills",9.92368734106719e-05,69.125,"(66,69.4]"
"242",2014-05-01,"kW_sim",0.000128150589757794,69.125,"(66,69.4]"
"243",2014-05-02,"kW_bills",9.2397968143029e-05,64.8333333333333,"(62.6,66]"
"244",2014-05-02,"kW_sim",0.000104315960712659,64.8333333333333,"(62.6,66]"
"245",2014-05-03,"kW_bills",9.58794864230487e-05,59.4583333333333,"(59.2,62.6]"
"246",2014-05-03,"kW_sim",8.3351851840817e-05,59.4583333333333,"(59.2,62.6]"
"247",2014-05-04,"kW_bills",9.81438321212636e-05,57.4166666666667,"(55.8,59.2]"
"248",2014-05-04,"kW_sim",8.6927073318836e-05,57.4166666666667,"(55.8,59.2]"
"249",2014-05-05,"kW_bills",9.36265652810196e-05,56,"(55.8,59.2]"
"250",2014-05-05,"kW_sim",8.21004190228057e-05,56,"(55.8,59.2]"
"251",2014-05-06,"kW_bills",9.08932794950889e-05,57,"(55.8,59.2]"
"252",2014-05-06,"kW_sim",8.86206092468692e-05,57,"(55.8,59.2]"
"253",2014-05-07,"kW_bills",9.04894480747981e-05,57.2916666666667,"(55.8,59.2]"
"254",2014-05-07,"kW_sim",8.71662886247626e-05,57.2916666666667,"(55.8,59.2]"
"255",2014-05-08,"kW_bills",9.2772873582818e-05,57.0833333333333,"(55.8,59.2]"
"256",2014-05-08,"kW_sim",8.07253800833458e-05,57.0833333333333,"(55.8,59.2]"
"257",2014-05-09,"kW_bills",9.18947343750901e-05,58.1666666666667,"(55.8,59.2]"
"258",2014-05-09,"kW_sim",8.263460084893e-05,58.1666666666667,"(55.8,59.2]"
"259",2014-05-10,"kW_bills",9.59451318669131e-05,56.125,"(55.8,59.2]"
"260",2014-05-10,"kW_sim",8.4366880011892e-05,56.125,"(55.8,59.2]"
"261",2014-05-11,"kW_bills",9.56257984487025e-05,59.9166666666667,"(59.2,62.6]"
"262",2014-05-11,"kW_sim",0.000108455309561563,59.9166666666667,"(59.2,62.6]"
"263",2014-05-12,"kW_bills",9.5147634362771e-05,66.4166666666667,"(66,69.4]"
"264",2014-05-12,"kW_sim",0.000121135306414621,66.4166666666667,"(66,69.4]"
"265",2014-05-13,"kW_bills",9.75605601532884e-05,70.5833333333333,"(69.4,72.8]"
"266",2014-05-13,"kW_sim",0.000138872637036605,70.5833333333333,"(69.4,72.8]"
"267",2014-05-14,"kW_bills",0.000101633495250868,72.75,"(69.4,72.8]"
"268",2014-05-14,"kW_sim",0.00015003875848557,72.75,"(69.4,72.8]"
"269",2014-05-15,"kW_bills",0.000101817062738042,68.875,"(66,69.4]"
"270",2014-05-15,"kW_sim",0.000130424473822161,68.875,"(66,69.4]"
"271",2014-05-16,"kW_bills",9.66609925059334e-05,65.875,"(62.6,66]"
"272",2014-05-16,"kW_sim",0.000111336229542037,65.875,"(62.6,66]"
"273",2014-05-17,"kW_bills",9.57512611882377e-05,64.625,"(62.6,66]"
"274",2014-05-17,"kW_sim",0.000105262451085723,64.625,"(62.6,66]"
"275",2014-05-18,"kW_bills",9.83912044225255e-05,61.875,"(59.2,62.6]"
"276",2014-05-18,"kW_sim",9.15375046392194e-05,61.875,"(59.2,62.6]"
"277",2014-05-19,"kW_bills",9.25945660440326e-05,59.8333333333333,"(59.2,62.6]"
"278",2014-05-19,"kW_sim",8.31332554985761e-05,59.8333333333333,"(59.2,62.6]"
"279",2014-05-20,"kW_bills",9.01860173064899e-05,63.1666666666667,"(62.6,66]"
"280",2014-05-20,"kW_sim",0.00010124975641741,63.1666666666667,"(62.6,66]"
"281",2014-05-21,"kW_bills",9.12674210223367e-05,68.5833333333333,"(66,69.4]"
"282",2014-05-21,"kW_sim",0.000125869955930282,68.5833333333333,"(66,69.4]"
"283",2014-05-22,"kW_bills",8.99057878934422e-05,69.8333333333333,"(69.4,72.8]"
"284",2014-05-22,"kW_sim",0.000123533408200315,69.8333333333333,"(69.4,72.8]"
"285",2014-05-23,"kW_bills",9.18913017708014e-05,72.25,"(69.4,72.8]"
"286",2014-05-23,"kW_sim",0.000128796435811125,72.25,"(69.4,72.8]"
"287",2014-05-24,"kW_bills",9.58287077297368e-05,72.0416666666667,"(69.4,72.8]"
"288",2014-05-24,"kW_sim",0.000127651402199529,72.0416666666667,"(69.4,72.8]"
"289",2014-05-25,"kW_bills",9.80676174320641e-05,71.2916666666667,"(69.4,72.8]"
"290",2014-05-25,"kW_sim",0.000133501701955309,71.2916666666667,"(69.4,72.8]"
"291",2014-05-26,"kW_bills",0.00010721782824301,69.625,"(69.4,72.8]"
"292",2014-05-26,"kW_sim",0.000121053351102265,69.625,"(69.4,72.8]"
"293",2014-05-27,"kW_bills",9.43612618342041e-05,64.5416666666667,"(62.6,66]"
"294",2014-05-27,"kW_sim",9.40357473918193e-05,64.5416666666667,"(62.6,66]"
"295",2014-05-28,"kW_bills",8.97782788994918e-05,63.2083333333333,"(62.6,66]"
"296",2014-05-28,"kW_sim",0.000100227212881862,63.2083333333333,"(62.6,66]"
"297",2014-05-29,"kW_bills",9.27182622259037e-05,65.7083333333333,"(62.6,66]"
"298",2014-05-29,"kW_sim",0.000111114852602969,65.7083333333333,"(62.6,66]"
"299",2014-05-30,"kW_bills",8.94388504212828e-05,64.4166666666667,"(62.6,66]"
"300",2014-05-30,"kW_sim",0.000115680705949507,64.4166666666667,"(62.6,66]"
"301",2014-05-31,"kW_bills",9.64718889829881e-05,67.7083333333333,"(66,69.4]"
"302",2014-05-31,"kW_sim",0.000129717385060324,67.7083333333333,"(66,69.4]"
"303",2014-06-01,"kW_bills",0.000102641069952633,71.625,"(69.4,72.8]"
"304",2014-06-01,"kW_sim",0.000140700707793069,71.625,"(69.4,72.8]"
"305",2014-06-02,"kW_bills",9.1813206385379e-05,68.0416666666667,"(66,69.4]"
"306",2014-06-02,"kW_sim",0.000120146803420027,68.0416666666667,"(66,69.4]"
"307",2014-06-03,"kW_bills",8.98003206668012e-05,66.75,"(66,69.4]"
"308",2014-06-03,"kW_sim",0.0001221966455542,66.75,"(66,69.4]"
"309",2014-06-04,"kW_bills",9.11857496033691e-05,74.75,"(72.8,76.2]"
"310",2014-06-04,"kW_sim",0.000160137572359359,74.75,"(72.8,76.2]"
"311",2014-06-05,"kW_bills",9.04689891415543e-05,75.9583333333333,"(72.8,76.2]"
"312",2014-06-05,"kW_sim",0.000163158243496859,75.9583333333333,"(72.8,76.2]"
"313",2014-06-06,"kW_bills",9.09316965778057e-05,72.9583333333333,"(72.8,76.2]"
